F_AD,F_AE,F_AH,F_AX,F_BC,F_BG,F_BO,F_BP,F_C,F_CA,F_CC,F_CD,F_CF,F_CL,F_CT,F_DL,F_DM,F_DT,F_DX,F_DZ,F_EB,F_EC,F_ED,F_ES,F_F,F_FB,F_FC,F_FL,F_FM,F_FP,F_FV,F_FY,F_GC,F_GD,F_GS,F_GX,F_HG,F_HO,F_HP,F_JY,F_KC,F_LB,F_LC,F_LN,F_LQ,F_LR,F_LU,F_LX,F_MD,F_MP,F_ND,F_NG,F_NQ,F_NR,F_NY,F_O,F_OJ,F_PA,F_PL,F_PQ,F_RB,F_RF,F_RP,F_RR,F_RU,F_RY,F_S,F_SB,F_SF,F_SH,F_SI,F_SM,F_SS,F_SX,F_TR,F_TU,F_TY,F_UB,F_US,F_UZ,F_VF,F_VT,F_VW,F_VX,F_W,F_XX,F_YM,F_ZQ,F_AD_,F_AE_,F_AH_,F_AX_,F_BC_,F_BG_,F_BO_,F_BP_,F_C_,F_CA_,F_CC_,F_CD_,F_CF_,F_CL_,F_CT_,F_DL_,F_DM_,F_DT_,F_DX_,F_DZ_,F_EB_,F_EC_,F_ED_,F_ES_,F_F_,F_FB_,F_FC_,F_FL_,F_FM_,F_FP_,F_FV_,F_FY_,F_GC_,F_GD_,F_GS_,F_GX_,F_HG_,F_HO_,F_HP_,F_JY_,F_KC_,F_LB_,F_LC_,F_LN_,F_LQ_,F_LR_,F_LU_,F_LX_,F_MD_,F_MP_,F_ND_,F_NG_,F_NQ_,F_NR_,F_NY_,F_O_,F_OJ_,F_PA_,F_PL_,F_PQ_,F_RB_,F_RF_,F_RP_,F_RR_,F_RU_,F_RY_,F_S_,F_SB_,F_SF_,F_SH_,F_SI_,F_SM_,F_SS_,F_SX_,F_TR_,F_TU_,F_TY_,F_UB_,F_US_,F_UZ_,F_VF_,F_VT_,F_VW_,F_VX_,F_W_,F_XX_,F_YM_,F_ZQ_
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77139.86083343292,105745.05272679093,8648.762527317942,306578.7483714021,65706.9803543182,58258.76266332357,19288.651335170776,87430.04998532779,18752.818624512463,52188.673555123896,23944.44489638931,76588.02544077071,158666.0375798621,61769.39646852824,40325.77535643273,29216.546385773378,127439.36728864776,159456.91336452233,89333.5661956052,26346.446739439674,250817.41613976477,155253.3611317111,244271.50660059473,135654.83033535845,251811.21282233068,8799.37569904727,69464.84802789944,61193.52000249859,23036.076389827995,39332.06228882522,114047.32619691364,18364.851480393576,131399.52335860528,110114.4156829912,122155.25841989822,163358.9358164498,76948.11101435151,80590.22308038957,26954.998999273343,118635.51020663316,44995.52276036654,52847.18786921489,44231.373991449575,30662.396106635777,92622.29034141348,30444.90006033037,78648.2190932635,70067.36859470836,192687.21554183998,26403.84745670903,72121.01473553745,27185.007788664836,136913.87525574508,24471.236324557074,106173.60512954058,11860.041925602714,20837.91271994472,98669.92687829444,47500.34541681785,52341.0002072285,81353.08872249223,146425.2441273265,109869.75979878301,8518.311822940292,157111.6395785375,16425235.86220494,50974.995197991615,14640.800769887073,132100.20132529506,24878.231621961953,81526.2160423843,35474.93100495188,123980.19870687579,86797.58215446156,40762.98858388148,212525.03071053707,120308.5898298414,130806.65233029623,145214.48987744038,111916.71839588149,127395.92232860593,147373.25073656894,112215.79972272151,16625.122779199457,22515.517527220552,29418.388625514097,123054.79249487464,410470.77654154226
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76801.75211092537,106379.47036746818,8675.245744832453,308914.0958392395,66855.29808666467,59585.89650465591,19095.978068605287,87303.12567683893,18726.666553311134,52354.34841341035,24265.051733729622,76543.85931086907,158643.54724183775,63052.06509244841,41238.1598099074,28988.60232046134,129064.94730204155,159338.7416287262,89868.99819955589,26658.775780636744,250817.28122198218,154122.11475585532,244185.76532483485,135684.8750811905,251804.74741624328,8852.548300309292,69161.40071154365,61091.57495010758,23158.27876740967,39517.32974447347,113868.69645837318,18468.015971097913,130854.02358184192,111319.98000283318,121820.58004684452,163408.34272379242,76052.24238673289,82175.62689874426,26976.02308979926,118152.47445921504,44828.61978399265,53150.859906168684,43832.90494956015,30611.713612062853,93363.60312416675,30276.666580922498,81044.74892748853,70325.83619675876,192948.61723370347,26323.99667186261,71517.96697942751,27337.924926508807,136974.55025820108,24345.2936183936,106594.8260526281,11905.616011474529,20699.232805749256,98068.82080983634,46966.22333863124,52691.15168459742,82772.32625293864,146046.1576804346,109547.06815075713,8570.414900826678,157114.3621338827,16368554.72681232,51259.14999398763,14297.799494612054,131379.57888325857,24975.501557341813,81027.52954258949,35873.8923459843,123969.56226165601,87112.47603464645,41037.34027587673,212338.6906514126,120023.779931494,130780.9489187113,144552.97258874952,111913.50914931012,127328.19969560612,147258.21454110774,112221.4260781463,16483.402254603883,22662.14823344354,29500.184019276123,123509.8412174135,410469.62260268425
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77591.82915427096,106767.41551679345,8743.527943604926,307712.78184737754,68735.91303397188,61063.30680596513,19450.92623010698,87885.98727824652,18735.1892232368,52289.12513542981,24635.388673180765,77477.27457098324,158585.263060189,64798.02294253076,41139.07894605748,28934.67767222253,128743.19311803048,159261.63205335825,89365.91657807873,25789.755212876116,250817.51111036283,155236.71504200422,244209.70874287904,135575.61047865608,251779.87381740042,8778.355205374253,68583.46681561183,61291.67635096064,23095.135596291453,39613.17743698951,113956.38195574192,18416.30362681199,133479.7148167076,113538.98281931633,121390.43961176663,163028.41944764872,76886.13672713537,84458.64451848879,26825.22413542754,118945.86152858492,44795.23145426499,52557.37731086527,43215.71664305394,30797.758539547238,93312.01389503156,30584.289797528087,80941.44750641595,69964.0788075864,193478.70676594047,26803.08906769389,71913.97743774533,27043.285686117633,136482.161425456,24559.37764288315,106279.46773041984,11691.898521288533,20671.801688266718,98805.48533308289,47726.52790276187,52716.57642838712,84563.23410359026,146229.45851899774,109187.11936394709,8675.898331762915,158027.67665480444,16415732.760196017,51308.89689849113,14428.350188065506,132252.88855836913,24921.924034002437,82781.25946773119,36014.262497965625,123918.31457855803,86609.29995659868,41314.376223909385,212511.01214170747,120195.42760382536,130761.1791142775,144712.54264496898,111917.82220633722,127257.53483184772,147098.82204437628,112216.37086270176,16340.628864474636,22664.62019667202,29424.7958755758,123462.69784641733,410458.70949947607
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77008.75126500885,105238.42038189621,8710.553400126852,303672.37385565473,67924.57857403689,60495.11160931227,19162.14349360242,87697.33148368509,18781.93245785617,51461.03539419229,24862.59820220203,77302.52643370967,159151.18683758652,63830.12273375058,40889.05888663779,28649.215191592502,126520.2789304731,160112.89360518625,89417.81093096595,25553.93335934948,250817.41952149692,154798.023445576,244289.6016156469,132327.57624167216,251805.82572128714,8561.403455619069,69737.49732475152,61603.12342605624,22767.81926568578,38949.286973356095,114209.45701173294,18124.188023754927,133118.29155731702,112511.04690221009,122435.7782384759,165042.14612037523,75692.58111062081,83545.09222696118,26837.580375037785,119629.17187389635,44853.286445950835,52644.87419316227,43630.96272121459,30100.527562336672,92902.41449303574,30230.947486718036,79898.48177321255,69161.05324707954,188811.192722127,26536.58706032642,71764.78232007158,26792.300283808523,133300.62469724577,24566.405468910634,104909.38449059847,11583.609970204236,20495.171733267296,98213.13063122833,47451.992518628096,52129.77571621807,84242.9559963693,146004.20537165087,109312.1692486494,8615.292167636095,154457.67919412785,16308342.96350068,51303.63845763596,14546.76872174948,132297.43732554573,24552.4843639445,81887.3807450354,36329.83227148901,123938.38360617802,85143.97986795765,41439.1335862349,212603.50697271593,120582.40568150241,131073.70607326613,145963.1937259272,111970.75267484241,127549.82071286542,147740.13910523657,112254.17279222622,18185.33074266767,22770.106997084804,29004.24174380611,120163.91991142718,410458.7518492391
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76971.08994508888,104044.34444240238,8750.872847912515,299431.394757837,69056.71173089134,61130.31948001975,18930.749660960195,87886.45442359803,18832.860527525034,50838.08490251648,25515.431544552892,77650.44066644597,159109.07426957838,65020.30100754264,40764.237475681555,28592.22954028444,126058.5556316489,160024.2948739108,89021.98326717931,25445.004349161856,250817.33879129993,155450.94218945003,244268.4793503088,129858.88863844729,251808.6014918902,8478.372400846505,69088.73767585013,61189.68243794816,22693.24857372199,38930.38257230577,114304.9642435372,18024.755479858028,134839.08359910164,113425.74703418321,122184.52518750838,164790.45656689504,74619.80730174007,84611.9034560793,26801.985601859596,120129.63907738344,44220.038618779756,53107.795838909384,42783.76936515943,29606.929124769395,92502.62610124235,30287.45954887112,78969.30816051965,69107.78020979797,185778.35777192208,26711.623673589223,72048.49216409026,26538.499054370513,130557.41642164248,24633.593642434404,101878.401610195,11449.536086064623,20401.23042188823,97502.38446804119,47504.83204243164,51924.999734941084,85034.85866256559,146121.3195740949,109656.67493202766,8616.40521841112,152110.13188932277,16264684.462510362,51205.58481215626,14301.189865781478,132542.87157397572,24441.69587889,82912.29886710242,37095.49419208904,123909.34402246797,84463.36924973513,41727.40271308575,212665.2756087557,120693.57530466397,131060.3028342195,145855.9569379176,111969.88833959156,127499.66541941698,147634.52324899394,112246.16374006722,18950.45305246942,22938.951737951902,28767.5737837061,118105.2087079753,410458.3159371749
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77465.30916531365,103431.52856727016,8737.605913539928,296263.3192251001,68977.64884162843,61429.040818028596,18981.785631135754,88320.76610256193,18686.781400073505,50635.75635139985,25778.06564503874,77835.54646284651,159056.90874082036,64926.99074015206,40760.338270172695,28910.24031201035,125334.14517629748,160072.57243676356,88617.6905655785,25028.77547339393,250817.252879148,156522.02497381056,244232.36370920658,132680.00929056224,251782.6452593218,8416.574835493308,68286.48282482913,61091.74326322264,22518.745703580014,38593.2481550209,114134.88354416305,17914.590853882637,135436.18446496804,113123.63456345422,122211.20004671229,164852.2542691891,74624.98767097597,84641.41203450538,26866.954530678395,119435.09072139158,44512.71031147511,53916.39901836209,42495.06703678941,29595.50474188373,91822.1386655602,30324.526317901615,78442.14715800069,68800.36265580844,188753.06510288458,26974.00857216762,72508.30857137298,26901.74371849648,134622.1953313084,24820.41655284293,103555.83468951685,11456.413112611754,20759.719190944583,97587.6572035066,47808.37099020648,51575.72519629297,84406.28363015295,146854.71005551144,109775.73068275845,8625.003560225028,154404.50496601302,16435014.396017924,51145.62942285382,14219.836318246225,132769.65756243916,24291.424166085115,83441.67882516916,36823.92024645678,123906.5835362811,84005.68690739453,42118.536758310445,212566.09443256631,120437.10593038378,131049.82582654478,145451.84158539004,111964.96555404096,127466.63175475558,147653.66675814788,112256.20726919033,18344.98332599175,22656.997091461573,28610.81995678322,120770.9531087273,410469.2931342799
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76769.31302480817,103755.21329617829,8725.801996747805,300875.9632541884,68564.25108195585,61635.803564571936,19040.723445530206,87918.10332056123,18681.613169023873,50526.36861348837,25198.28535924823,77594.14805898003,159301.60628404975,64298.106861789434,40881.50542867792,28810.68435978549,127234.37414260961,160322.6584157256,88941.792804068,25413.03155232067,250822.0532635995,155981.48203295268,244372.8455124162,130784.62601723049,251771.81144406137,8479.143415321816,68750.78732511662,60532.55471515804,22751.42429887234,39078.87781823077,114482.45178601153,18074.833649008156,134450.22621319874,113044.21415335416,122516.0463003441,165631.98682573397,75103.08525043828,84291.25579808849,27684.06107895359,119175.24152216327,44821.79691193728,54610.51536397101,42493.94002754131,29531.74058441009,90027.95648597198,30082.841518045734,78783.29737903956,69658.20950702288,186170.2737808002,26897.526134257758,72254.42167808926,27385.543000292622,130763.93477682724,24776.607860070777,104250.67884806423,11421.954659107832,20692.569352902152,97328.73697401349,47211.59588225978,52043.03069858373,84294.47918369422,146534.2652839097,109862.15610897694,8576.15856133688,151944.24519547063,16414201.603995847,50801.05710269041,14258.13025905445,132587.9466932542,24583.172795933082,82767.66766440973,36721.7077388742,123871.5093958787,85000.5978948113,41943.09278337502,212764.24236394573,120994.46345541629,131172.6136598172,146543.0962508857,111976.34443126897,127591.8933971453,147886.4547348235,112265.4958971148,19151.257731203274,22436.20002442516,28861.773213246423,119379.94818289639,409331.430743815
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76609.65545907363,103944.88927340138,8667.64902153191,299690.8778969813,68490.4118102896,61243.38982393976,19052.034295324294,87550.47855747359,18646.780640783796,50604.10646409158,25434.505182702233,77385.83223349441,159493.36083459615,64121.65191890841,40220.84448974711,28765.90303508392,126482.83284564351,160353.74564694118,89604.90056468359,24716.606824541384,250816.9405234529,154746.43458004034,244305.0900958455,130286.87905987028,251799.15291173742,8473.56183029523,69738.50676515445,60432.333912688555,22778.826390147628,39018.57964620199,114391.13082312125,18123.3525629162,132697.10955693375,112322.16243123,122971.05278243442,165586.15919006034,75017.569573902,84506.32282374664,27481.28362376754,117482.12871700196,44393.707920415065,54911.18437738096,42570.85096011643,30573.371528455988,90453.54670544401,30096.385709024602,78638.77580598535,70002.68891167126,186643.89724990458,27050.9856438154,71700.171786315,27332.22842270934,129186.04091629201,24771.922362277484,106008.61161075131,11202.871892127096,21177.638137221984,96954.54889301113,46836.17805143255,51996.92765214068,84339.54706061866,146968.70400895004,109583.38273407081,8547.47218156406,151812.9113896088,16485209.257530387,50740.07181100373,13959.091336060217,131267.25539233137,24657.073821484093,81538.74068664892,36642.30925754586,123766.10421329841,86260.17954523879,41644.591138117765,212625.7909492928,120887.2969390547,131218.9765256849,146636.03690020568,111975.99115215545,127695.29342209712,147992.18397255318,112268.55418399384,19628.851238956922,22271.25255649151,28996.143342325624,119325.81440019592,409326.55725472694
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76697.98761598942,104538.96217375156,8736.737981151353,304207.41073909984,68798.98525745742,61425.17246161856,19171.640233288646,87302.89966457449,19380.700662107538,50994.00984482008,25278.82119853659,77553.36858935644,159760.4080535097,64337.39860301622,40652.82561765248,28614.930484103068,128124.4157105552,160457.43353468733,89691.87358647707,24953.070714157235,250816.4495304413,154678.77083117908,244277.2138081767,131706.3221447087,251793.791195143,8534.44700089614,67515.81095443641,61757.400148032524,22912.01214529563,39318.19451950553,114524.45352327333,18314.176606613015,132635.99174985505,112888.63284915317,123140.14347592145,165343.97369618787,75580.6127131572,84828.92302862811,27507.281885264092,117867.56720498059,44515.545739749825,55546.122948386605,41518.96694624101,30491.454998874637,91344.22488729874,30280.296772325193,79448.56849881838,70429.63537870956,188765.654593891,27189.08948309291,71959.66079983096,27525.72930240973,131038.92279616262,24597.66717877265,107312.34341743152,11373.492300137455,21185.480360947025,95289.05250097884,46691.45761013986,52386.27265194475,84346.33898603327,146738.78557076,109874.13500252979,8616.577295446581,152728.6783836392,16403053.27458293,51889.87560144822,14057.24725503052,131441.1163400453,24700.674300097864,81815.19437381666,37685.96008824604,123765.11200025195,86394.60788717486,41407.832455903044,212681.21003308872,121154.25573892865,131257.51027361923,147343.2249656809,111984.90249144891,127729.03984302751,148094.52422059423,112279.40429894214,18912.91026031915,22503.4436410189,29257.67011176315,120598.79377797458,409301.2981691289
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76706.39262104881,104551.05073794902,8736.458186566646,304201.6269654068,68783.73403717979,61416.949931504474,19168.008834611228,87307.14664571684,19389.94078571213,50996.55686851527,25327.042471463905,77550.63300014602,159761.6985200083,64335.83432460127,40654.21625916689,28610.840126921106,128124.35799231894,160468.42559119064,89700.21824202851,24952.14318266047,250816.25757857648,154675.43125412514,244276.53159485426,131706.36625499727,251793.6768682355,8533.41266667086,67514.89706629823,61754.646381365994,22913.028808215342,39319.60888042321,114526.46551601571,18310.826673577067,132633.24048856937,112887.12365412612,123150.89777084185,165365.65536530878,75590.83439750422,84827.44076486833,27507.55969539509,117867.75406473827,44506.32001093884,55460.694572384506,41503.88107447008,30442.928455840316,91333.94776081192,30282.601412681404,79455.57584330109,70428.08113666922,188766.52191919103,27188.793070938744,71959.42223397076,27526.756051661607,131042.21349425575,24597.175231248453,107329.08298325309,11367.123795420168,21190.185396053883,95263.78188953853,46699.044386436195,52370.057582498455,84333.89701386825,146734.2581991866,109863.9107610204,8615.905156287448,152728.9403066978,16401940.953183696,51892.3973749283,14065.057524966409,131466.79564929238,24699.45695243962,81818.06442909026,37695.10234157925,123765.17504757701,86393.30542257693,41410.46334970096,212682.04085334126,121160.8067864303,131252.30945379485,147348.74158745445,111984.77445003603,127729.03984302751,148094.52422059423,112279.40429894214,19011.0914673781,22500.2761666511,29255.789932387714,120596.7488658006,409301.2931909285
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76591.54064702244,104561.39027052329,8703.565504612785,304195.5695737575,67291.20623538826,60759.828770009386,19286.8702767592,87493.4850259409,19310.94512309609,50978.80943460092,25945.774713846255,77416.90392961082,159762.70145392464,62600.83085981615,40307.029755726,28723.79886940675,128122.45081642146,160480.8606809639,89613.086372709,24949.282980148244,250816.06872077775,154671.69698250794,244308.512591438,129092.23622299162,251794.11143814723,8534.958233390871,66926.99199493462,59178.03160436509,22914.412932152576,39317.39147802927,114615.93291922276,18311.805572512825,134184.60756848007,111186.59190686686,123167.21494354121,165386.73084014704,76103.2665575924,83024.29270018089,27105.26116460258,118441.75490667355,43905.69711307335,54963.981951978196,40938.685258471945,29350.786598217823,91296.1494090043,30218.014774924857,79594.96168416647,70377.5666378232,184968.76126946768,27134.327007057233,71738.2344160677,27161.47341925776,127969.63663645713,24516.203498159062,105766.00788187222,11674.49737560184,20921.96605665037,93380.66069124051,46746.61513141008,52367.36772646361,82352.06971749342,146512.42719377409,109739.04188797118,8582.107770595952,149503.99406000512,16327478.899562577,51578.55846163593,14231.883235566023,131590.865288944,24699.060084397104,83116.89870720833,37032.04154828191,123758.96589149197,86395.5642952253,41342.203609842276,212813.85382603167,121264.60861799716,131246.20999073115,147534.162270464,111984.61178402009,127723.2887912079,148095.16141624653,112278.92241836061,20215.284873331613,22276.19295259372,29253.9569885718,118108.62483555106,409301.61038428446
